Grapheme	IPA	Frequence	Codepoints
ttʰ	tʰː		
ʈʈʰ	ʈʰː		
ɽʰ	ɽʰ		
ʃʰ	ʃʰ		
é	e		
í	i		
ó	o		
ɡʲ	gʲ		
gʲ	gʲ		
pá́la_kene	p a l a _ k e n e		
á	a		
_$	NULL		
ə	ə	711	U+0259
i	i	577	U+0069
u	u	401	U+0075
ɑ	ɑ	315	U+0251
n	n	304	U+006e
e	e	303	U+0065
r	r	291	U+0072
m	m	207	U+006d
o	o	187	U+006f
j	j	183	U+006a
d	d	181	U+0064
h	h	149	U+0068
k	k	127	U+006b
l	l	124	U+006c
ɪ	ɪ	113	U+026a
ʋ	ʋ	107	U+028b
b	b	104	U+0062
t	t	103	U+0074
ɡ	g	103	U+0261
p	p	95	U+0070
š	ʃ	92	U+0161
tt	tː	90	U+0074 U+0074
s	s	80	U+0073
ɖ	ɖ	72	U+0256
u:	uː	37	U+0075 U+003a
ɑ:	ɑː	37	U+0251 U+003a
ɛ	ɛ	30	U+025b
ŋ	ŋ	23	U+014b
pp	pː	20	U+0070 U+0070
ʈʈ	ʈː	17	U+0288 U+0288
ɽ	ɽ	15	U+027d
ǰ	dʒ	15	U+01f0
i:	iː	14	U+0069 U+003a
ɔ	ɔ	14	U+0254
z	z	11	U+007a
ʊ	ʊ	10	U+028a
kk	kː	9	U+006b U+006b
č	tʃ	7	U+010d
nn	nː	7	U+006e U+006e
mm	mː	7	U+006d U+006d
ʈ	ʈ	7	U+0288
dd	dː	6	U+0064 U+0064
ll	lː	5	U+006c U+006c
a	a	4	U+0061
v	v	4	U+0076
tʰ	tʰ	4	U+0074 U+02b0
kʰ	kʰ	3	U+006b U+02b0
rs	r s	3	U+0072 U+0073
ʈʰ	ʈʰ	3	U+0288 U+02b0
ẽ	ẽ	2	U+1ebd
c	c	2	U+0063
ks	k s	2	U+006b U+0073
ii	iː	2	U+0069 U+0069
zz	zː	2	U+007a U+007a
čʰ	tʃʰ	1	U+010d U+02b0
n:	nː	1	U+006e U+003a
dh	dʱ	1	U+0064 U+0068
y	y	1	U+0079
ksh	k ʃ	1	U+006b U+0073 U+0068
g	g	1	U+0067
bb	bː	1	U+0062 U+0062
kʃ	k ʃ	1	U+006b U+0283
ns	n s	1	U+006e U+0073
_	+	1	U+0027 U+005f
dʰ	dʰ	1	U+0064 U+02b0
ú	u		
-$	NULL		
^-	NULL		
--	+		
_-	+		
-_	+		
 ̌coɲɑ̃	
kʃʰ	k ʃʰ		
ɑː	ɑː		
s:	sː		
eː	eː		
ɘ̀	ɘ		
sː	sː		
G	g		
K	k		
cʱ	cʰ		
aˈ◌	a		
aʰ	a		
ć	c		
uː	uː		
t́	t		
r̄	r		
ʊ'	u		
i'	i		
bʰ	bʰ		
eʰ	e		
ɖʰ	ɖʰ		
ɡʰ	gʰ		
gʰ	gʰ		
ɑʰ	ɑ		
jʰ	jʰ		
ɟʰ	ɟʰ		
iʰ	i		
sʰ	sʰ		
hʰ	h		
zʰ	z		
oʰ	o		
tʃʰ	tʃʰ		
ʃʰ	ʃʰ		
a͂	a		
-	+		
ɘ	ɘ		
ɹ	ɹ		
ɛʰ	ɛ		
uʰ	u		
ʌ	ʌ		
ʃ	ʃ		
ʧ	tʃ		
ɲ	ɲ		
ɳ	ɳ		
ʦ	ts		
ɟ	ɟ		
ɨ	ɨ		
ʤ	dʒ		
?	NULL		
χ	χ		
ʒ	ʒ		
ɭ	ɭ		
à	a		
ʉ	ʉ		
í	i		
ɯ	ɯ		
ɣ	ɣ		
ʂ	ʂ		
ã	ã		
æ	æ		
ɒ	ɒ		
ʔ	ʔ		
ñ	ɲ		
θ	θ		
õ	õ		
ì	i		
ɕ	ɕ		
ū	u		
ṭ	t		
ũ	ũ		
ā	a		
é	e		
!	!		
ī	i		
ṣ	s		
ð	ð		
ǣ	æ		
ʀ	ʀ		
f	f		
w	w		
ĩ	ĩ		
á	a		
x	x		
pʰ	pʰ		
ɨ:	ɨː		
ɪ:	ɪː		
ə̃	ə̃		
ɑ̃	ɑ̃		
cʰ	cʰ		
nʰ	nʰ		
ɛ̃	ɛ̃		
j̃	j̃		
e:	eː		
t'	tʼ		
ɔ̃	ɔ̃		
ó:	oː		
ɛ́	ɛ́		
ɛ:	ɛː		
ɑ́	ɑ́		
ú:	uː		
r̃	r̃		
ɔ́	ɔ́		
ɔ:	ɔː		
ɛ̃:	ɛ̃ː		
o:	oː		
t͡s	ts		
t̃	t̃		
ɪ̃	ɪ̃		
ɑ̃:	ɑ̃ː		
æ̃	æ̃		
ḷ	ɭ		
ɘ:	ɘː		
n̥	n̥		
m̥	m̥		
ɲ̥	ɲ̊		
_-_	+		
__	+		
ɘ́	ɘ́		
a:	aː		
l̥	l̥		
ɹ̥	ɹ̥		
ǝ	ə		
