NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	A group of five girls played.		
2	A group of four girls played.		
3	A group of twelve boys reached.		
4	A group of twenty boys reached.		
5	A group of twenty five boys reached.		
6	A group of two girls played.		
7	Approximately 20 kilos of rice are in the sack.		
8	Approximately 2/3rd members are left.		
9	Approximately 35 kilos of rice are in the sack.		
10	Approximately 50% of students are attending the workshop.		
11	Approximately fifteen kilos of rice are in the sack.		
12	A single word comes to mind.		
13	Billion	3599	BILLION
14	Concept	3966	CONCEPT
15	Crore		
16	Eight	1705	EIGHT
17	Eighteen	1713	EIGHTEEN
18	Eighteenth		
19	Eighth		
20	Eighth girl.		
21	Eight trees		
22	Eighty	1722	EIGHTY
23	Eighty eight	3589	EIGHTY EIGHT
24	Eighty five	3586	EIGHTY FIVE
25	Eighty four	3585	EIGHTY FOUR
26	Eighty nine	3590	EIGHTY NINE
27	Eighty one	3583	EIGHTY ONE
28	Eighty seven	3588	EIGHTY SEVEN
29	Eighty six	3587	EIGHTY SIX
30	Eighty three	3498	EIGHTY THREE
31	Eighty two	3584	EIGHTY TWO
32	Eleven	1706	ELEVEN
33	Eleventh		
34	Fifteen	1709	FIFTEEN
35	Fifteenth		
36	Fifth		
37	Fifth man.		
38	Fifth woman		
39	Fifty	1717	FIFTY
40	Fifty eight	3566	FIFTY EIGHT
41	Fifty five	3494	FIFTY FIVE
42	Fifty four	3563	FIFTY FOUR
43	Fifty nine	3567	FIFTY NINE
44	Fifty one	3561	FIFTY ONE
45	Fifty seven	3565	FIFTY SEVEN
46	Fifty six	3564	FIFTY SIX
47	Fifty three	3493	FIFTY THREE
48	Fifty two	3562	FIFTY TWO
49	First	728	FIRST
50	First man.		
51	First woman		
52	Five	493	FIVE
53	Five each		
54	Five hundred	3516	FIVE HUNDRED
55	Five hundred six		
56	Five sheep.		
57	Five thousand	3527	FIVE THOUSAND
58	Forth man.		
59	Forth woman		
60	Forty	1716	FORTY
61	Forty eight	3492	FORTY EIGHT
62	Forty five	3491	FORTY FIVE
63	Forty four	3490	FORTY FOUR
64	Forty nine	3560	FORTY NINE
65	Forty one	3556	FORTY ONE
66	Forty seven	3559	FORTY SEVEN
67	Forty six	3558	FORTY SIX
68	Forty three	3489	FORTY THREE
69	Forty two	3557	FORTY TWO
70	Four	1500	FOUR
71	Four hundred	3515	FOUR HUNDRED
72	Fourteen	2451	FOURTEEN
73	Fourteenth		
74	Fourth		
75	Four thousand	3526	FOUR THOUSAND
76	He always fights.		
77	He ate only four mangoes		
78	Hundred	1634	HUNDRED
79	Hundredth part.		
80	I am in twenty eighth floor.		
81	I ate 1/16 of thr pizza.		
82	I ate 1/2 of the Pizza.		
83	I ate 1/5 of the Pizza.		
84	I ate 2/3 of the Pizza.		
85	I ate 2/6 of the Pizza.		
86	I bought half a dozen eggs.		
87	I called her fifteen times.		
88	I called her nine times.		
89	I called him twenty five times.		
90	I have four bags		
91	I have one almirah.		
92	I have one bag		
93	I have one brother		
94	I have one sister		
95	I have three bags		
96	I have three sisters.		
97	I have two almirahs.		
98	I have two brothers		
99	I have two sisters		
100	I met him forth time.		
101	I met him once.		
102	I met him thrice.		
103	I met him twice.		
104	I often travel.		
105	I read 1/10 part of the book.		
106	I read 1/4 of the book.		
107	I read 2/7 of the book.		
108	I read 3/4 of the book.		
109	I read 3/5 of the book.		
110	I read 3/7 of the book.		
111	I sometimes do that.		
112	I went there dozen of times.		
113	I went there once.		
114	Lakh		
115	Many		
116	Million	3533	ONE MILLION
117	Nine	1483	NINE
118	Nineteen	1714	NINETEEN
119	Nineteenth		
120	Nineth		
121	Ninety	1724	NINETY
122	Ninety eight	3596	NINETY EIGHT
123	Ninety five	3594	NINETY FIVE
124	Ninety four	3593	NINETY FOUR
125	Ninety nine	3501	NINETY NINE
126	Ninety one	3499	NINETY ONE
127	Ninety seven	3595	NINETY SEVEN
128	Ninety six	3500	NINETY SIX
