Language	Concept	Value	Form
			
Spiti	One	tʃik	tʃik
Spiti	Two	nɨ	nɨ
Spiti	Three	sum	sum
Spiti	Four	dʒi	dʒi
Spiti	Five	ŋã	ŋã
Spiti	Six	ʈʰruk	ʈʰruk
Spiti	Seven	dʉn	dʉn
Spiti	Eight	ɡjɛ	ɡjɛ
Spiti	Nine	ɡu	ɡu
Spiti	Ten	tʃu	tʃu
Spiti	Eleven	tʃʋiʃik	tʃʋiʃik
Spiti	Twelve	tʃʋinɨ	tʃʋinɨ
Spiti	Thirteen	tʃuksum	tʃuksum
Spiti	Fourteen	tʃudʒi	tʃudʒi
Spiti	Fifteen	tʃʋeŋã	tʃʋeŋã
Spiti	Sixteen	tʃʋiruk	tʃʋiruk
Spiti	Seventeen	tʃupdʉn	tʃupdʉn
Spiti	Eighteen	tʃupɡjɛ	tʃupɡjɛ
Spiti	Nineteen	tʃurɡu	tʃurɡu
Spiti	Twenty	nɨʃu	nɨʃu
Spiti	Twenty One	nɨʃusəʃik	nɨʃusəʃik
Spiti	Twenty two	nɨʃusɛnɨ	nɨʃusɛnɨ
Spiti	Twenty three	nɨʃusəksum	nɨʃusəksum
Spiti	Twenty four	nɨʃusɔdʒi	nɨʃusɔdʒi
Spiti	Twenty five	nɨʃusɛŋã	nɨʃusɛŋã
Spiti	Twenty six	nɨʃusɛruk	nɨʃusɛruk
Spiti	Twenty seven	nɨʃusəbdʉn	nɨʃusəbdʉn
Spiti	Twenty eight	nɨʃusəbɡjɛ	nɨʃusəbɡjɛ
Spiti	Twenty nine	nɨʃusərɡu	nɨʃusərɡu
Spiti	Thirty	sumdzu	sumdzu
Spiti	Thirty one	sumdzusɔʃik	sumdzusɔʃik
Spiti	Thirty two	sumdzusɛnɨ	sumdzusɛnɨ
Spiti	Thirty three	sumdzusɔksum	sumdzusɔksum
Spiti	Thirty four	sumdzusɔdʒi	sumdzusɔdʒi
Spiti	Thirty five	sumdzusɛŋã	sumdzusɛŋã
Spiti	Thirty six	sumdzusɛruk	sumdzusɛruk
Spiti	Thirty seven	sumdzusɔbdʉn	sumdzusɔbdʉn
Spiti	Thirty eight	sumdzusɔbɡjɛ	sumdzusɔbɡjɛ
Spiti	Thirty nine	sumdzusɔrɡu	sumdzusɔrɡu
Spiti	Forty	dʒiptʃu	dʒiptʃu
Spiti	Forty one	dʒiptʃusjəʃik	dʒiptʃusjəʃik
Spiti	Forty two	dʒiptʃusjɛnɨ	dʒiptʃusjɛnɨ
Spiti	Forty three	dʒiptʃusəksum	dʒiptʃusəksum
Spiti	Forty four	dʒiptʃusɔdʒi	dʒiptʃusɔdʒi
Spiti	Forty five	dʒiptʃusɛŋã	dʒiptʃusɛŋã
Spiti	Forty six	dʒiptʃusɛruk	dʒiptʃusɛruk
Spiti	Forty seven	dʒiptʃusəbdʉn	dʒiptʃusəbdʉn
Spiti	Forty eight	dʒiptʃusəbɡjɛ	dʒiptʃusəbɡjɛ
Spiti	Forty nine	dʒiptʃusərgu	dʒiptʃusərgu
Spiti	Fifty	ŋə̃ptʃu	ŋə̃ptʃu
Spiti	Fifty one	ŋə̃ptʃuŋɛʃik	ŋə̃ptʃuŋɛʃik
Spiti	Fifty two	ŋə̃ptʃuŋɛnɨ	ŋə̃ptʃuŋɛnɨ
Spiti	Fifty three	ŋə̃btʃuŋəksum	ŋə̃btʃuŋəksum
Spiti	Fifty four	ŋə̃ptʃunəʋdʒi	ŋə̃ptʃunəʋdʒi
Spiti	Fifty five	ŋə̃ptʃuneŋã	ŋə̃ptʃuneŋã
Spiti	Fifty six	ŋə̃ptʃuŋeruk	ŋə̃ptʃuŋeruk
Spiti	Fifty seven	ŋə̃ptʃuŋəbdʉn	ŋə̃ptʃuŋəbdʉn
Spiti	Fifty eight	ŋə̃ptʃuŋəbɡjɛ	ŋə̃ptʃuŋəbɡjɛ
Spiti	Fifty nine	ŋə̃ptʃunərɡu	ŋə̃ptʃunərɡu
Spiti	Sixty	ʈʰruktʃu	ʈʰruktʃu
Spiti	Sixty one	ʈʰruktʃurɛʃik	ʈʰruktʃurɛʃik
Spiti	Sixty two	ʈʰruktʃurɛnɨ	ʈʰruktʃurɛnɨ
Spiti	Sixty three	ʈʰruktʃurəksum	ʈʰruktʃurəksum
Spiti	Sixty four	ʈʰruktʃurəʋdʒi	ʈʰruktʃurəʋdʒi
Spiti	Sixty five	ʈʰruktʃurɛŋã	ʈʰruktʃurɛŋã
Spiti	Sixty six	ʈʰruktʃurɛruk	ʈʰruktʃurɛruk
Spiti	Sixty seven	ʈʰruktʃurəbdʉn	ʈʰruktʃurəbdʉn
Spiti	Sixty eight	ʈʰruktʃurəbɡjɛ	ʈʰruktʃurəbɡjɛ
Spiti	Sixty nine	ʈʰruktʃurərɡu	ʈʰruktʃurərɡu
Spiti	Seventy	dʉndzu	dʉndzu
Spiti	Seventy one	dʉndzutaʃik	dʉndzutaʃik
Spiti	Seventy two	dʉndzutanɨ	dʉndzutanɨ
Spiti	Seventy three	dʉndzutɔksum	dʉndzutɔksum
Spiti	Seventy four	dʉndzutɔdʒi	dʉndzutɔdʒi
Spiti	Seventy five	dʉndzutɛŋã	dʉndzutɛŋã
Spiti	Seventy six	dʉndzutɛruk	dʉndzutɛruk
Spiti	Seventy seven	dʉndzutɔbdʉn	dʉndzutɔbdʉn
Spiti	Seventy eight	dʉndzutɔbɡjɛ	dʉndzutɔbɡjɛ
Spiti	Seventy nine	dʉndzutərɡu	dʉndzutərɡu
Spiti	Eighty	ɡjətʃu	ɡjətʃu
Spiti	Eighty one	ɡjətʃukʰjəʃik	ɡjətʃukʰjəʃik
Spiti	Eighty two	ɡjətʃukʰɛnɨ	ɡjətʃukʰɛnɨ
Spiti	Eighty three	ɡjətʃukʰjəksum	ɡjətʃukʰjəksum
Spiti	Eighty four	ɡjətʃukʰjəudʒi	ɡjətʃukʰjəudʒi
Spiti	Eighty five	ɡjətʃukʰjeŋã	ɡjətʃukʰjeŋã
Spiti	Eighty six	ɡjətʃukʰeruk	ɡjətʃukʰeruk
Spiti	Eighty seven	ɡjətʃuɡjebdʉn	ɡjətʃuɡjebdʉn
Spiti	Eighty eight	ɡjətʃuɡjəbɡjɛ	ɡjətʃuɡjəbɡjɛ
Spiti	Eighty nine	ɡjətʃuɡərɡu	ɡjətʃuɡərɡu
Spiti	Ninety	ɡuptʃu	ɡuptʃu
Spiti	Ninety one	ɡuptʃukɔʃik	ɡuptʃukɔʃik
Spiti	Ninety two	ɡuptʃukɔnɨ	ɡuptʃukɔnɨ
Spiti	Ninety three	ɡuptʃukɔksum	ɡuptʃukɔksum
Spiti	Ninety four	ɡuptʃukɔdʒi	ɡuptʃukɔdʒi
Spiti	Ninety five	ɡuptʃukɔŋã	ɡuptʃukɔŋã
Spiti	Ninety six	ɡuptʃukɛruk	ɡuptʃukɛruk
Spiti	Ninety seven	ɡuptʃukjəbdʉn	ɡuptʃukjəbdʉn
Spiti	Ninety eight	ɡuptʃukjəbɡjɛ	ɡuptʃukjəbɡjɛ
Spiti	Ninety nine	ɡuptʃukjərɡu	ɡuptʃukjərɡu
Spiti	Hundred	ɡjə	ɡjə
Spiti	Thousand	toŋ	toŋ
Spiti	Lakh	cə	cə
Spiti	Lakh	ʈʰi cə	ʈʰi cə
Spiti	Crore	bom cə	bom cə
Spiti	Million	-	-
Spiti	Billion	-	-
			
Ladakhi	One	tʃik	tʃik
Ladakhi	Two	nis	nis
Ladakhi	Three	sum	sum
Ladakhi	Four	izbi	izbi
Ladakhi	Five	Gɑ	Gɑ
Ladakhi	Six	ʈuk	ʈuk
Ladakhi	Seven	rdun	rdun
Ladakhi	Eight	rɡjət	rɡjət
Ladakhi	Nine	rɡu	rɡu
Ladakhi	Ten	tʃu	tʃu
Ladakhi	Eleven	tʃukʃik	tʃukʃik
Ladakhi	Twelve	tʃuknis	tʃuknis
Ladakhi	Thirteen	tʃuksum	tʃuksum
Ladakhi	Fourteen	tʃuzbi	tʃuzbi
Ladakhi	Fifteen	tʃoGɑ	tʃoGɑ
Ladakhi	Sixteen	tʃurukʰ	tʃurukʰ
Ladakhi	Seventeen	tʃupdun	tʃupdun
Ladakhi	Eighteen	tʃupɡjət	tʃupɡjət
Ladakhi	Nineteen	tʃurɡu	tʃurɡu
Ladakhi	Twenty	niʃu	niʃu
Ladakhi	Twenty One	niʃusəruk	niʃusəruk
Ladakhi	Twenty two	niʃusəbnis	niʃusəbnis
Ladakhi	Twenty three	niʃusɔksum	niʃusɔksum
Ladakhi	Twenty four	niʃusɔzbi	niʃusɔzbi
Ladakhi	Twenty five	niʃusɔŋɑ	niʃusɔŋɑ
Ladakhi	Twenty six	niʃusəruk	niʃusəruk
Ladakhi	Twenty seven	niʃusəbdun	niʃusəbdun
Ladakhi	Twenty eight	niʃusəbɡjet	niʃusəbɡjet
Ladakhi	Twenty nine	niʃusərɡu	niʃusərɡu
Ladakhi	Thirty	sumtʃu	sumtʃu
Ladakhi	Thirty one	sumtʃusɔkʃik	sumtʃusɔkʃik
Ladakhi	Thirty two	sumtʃusɔknis	sumtʃusɔknis
Ladakhi	Thirty three	sumtʃusɔksum	sumtʃusɔksum
Ladakhi	Thirty four	sumtʃusɔzbi	sumtʃusɔzbi
Ladakhi	Thirty five	sumtʃusɔŋɑ	sumtʃusɔŋɑ
Ladakhi	Thirty six	sumtʃusɔruk	sumtʃusɔruk
Ladakhi	Thirty seven	sumtʃusəbdun	sumtʃusəbdun
Ladakhi	Thirty eight	sumtʃusɔbɡjət	sumtʃusɔbɡjət
Ladakhi	Thirty nine	sumtʃusərɡu	sumtʃusərɡu
