ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Comment,Base,Sources
Spiti,Spiti,spit1240,,spt,,32.53,77.83,Sino-Tibetan,,Decimal,mephd2021
Ladakhi,Ladakhi,lada1244,,lbj,,33.47,80.6,Sino-Tibetan,,Decimal,mephd2021
Khoibu,Khoibu,khoi1251,,nkb,,24.2,94.13,Sino-Tibetan,,Decimal,mephd2021
Ao,Ao,aona1235,,njo,,26.32,94.38,Sino-Tibetan,,Decimal,mephd2021
Adi,Adi,bori1243,,adi,,27.63,94.35,Sino-Tibetan,,Decimal,mephd2021
Bodo,Bodo,bodo1269,,brx,,26.1,92,Sino-Tibetan,,Decimal,mephd2021
Meiteilon,Meiteilon,meit1246,,mni,,,,Sino-Tibetan,,Vigesimal,mephd2021
Thangal,Thangal,than1255,,nki,,25.35,93.84,Sino-Tibetan,,Decimal,mephd2021
Tangkhul,Tangkhul,tang1336,,nmf,,25.05,94.36,Sino-Tibetan,,Decimal,mephd2021
Lotha,Lotha,loth1237,,njh,,26.01,94.04,Sino-Tibetan,,Decimal,mephd2021
Rongmei,Rongmei,rong1266,,nbu,,25.1,93.79,Sino-Tibetan,,Decimal,mephd2021
Angami,Angami,anga1288,,njm,,25.68,93.87,Sino-Tibetan,,Decimal,mephd2021
Jad,Jad,jadd1243,,jda,,30.24,79.15,Sino-Tibetan,,Decimal,mephd2021
Bhoti,Bhoti,stod1241,,sbu,,32.5,77.12,Sino-Tibetan,,Decimal,mephd2021
Mao,Mao,maon1238,,nbi,,25.38,94,Sino-Tibetan,,Decimal,mephd2021
Hajong,Hajong,hajo1238,,haj,,25.51,89.86,Indo-Aryan,,Decimal,ager2018
Ho,Ho,hooo1248,,hoc,,23.96,87.12,Austro-Asiatic,,Vigesimal,mephd2021
Kharia,Kharia,khar1287,,khr,,22.36,84.39,Austro-Asiatic,,Vigesimal,mephd2021
Khasi,Khasi,khas1269,,kha,,24.98,92,Austro-Asiatic,,Decimal,mephd2021
Pnar,Pnar,pnar1238,,pbv,,24.82,92.26,Austro-Asiatic,,Decimal,mephd2021
Santali,Santali,sant1410,,sat,,25.03,87.82,Austro-Asiatic,,Decimal,mephd2021
Mundari,Mundari,mund1320,,unr,,23.03,85.85,Austro-Asiatic,,Vigesimal,mephd2021
Korku,Korku,kork1243,,kfq,,21.84,77.55,Austro-Asiatic,,Vigesimal,mohan2012numeral
Sora,Sora,sora1254,,srb,,19.12,84.19,Austro-Asiatic,,Vigesimal,gregory2008munda
CarNicobarese,Car Nicobarese,carn1240,,caq,,9.19,92.77,Austro-Asiatic,,Decimal,chan2018
Sanenyo,Sanenyo,,,,,,,Austro-Asiatic,,Decimal,abbi2020grammar
Luro,Luro,,,,,,,Austro-Asiatic,,Decimal,abbi2020aspects
Kannada,Kannada,nucl1305,,kan,,13.59,76.12,Dravidian,,Decimal,mephd2021
Toda,Toda,toda1252,,tcx,,11.42,77.02,Dravidian,,Decimal,mephd2021
Gondi,Gondi,nort2702,,gno,,18.16,81.38,Dravidian,,Vigesimal,mephd2021
Kota,Kota,kota1263,,kfe,,11.5,76.94,Dravidian,,Decimal,mephd2021
Tamil,Tamil,tami1289,,tam,,10.52,78.83,Dravidian,,Decimal,mephd2021
Malayalam,Malayalam,mala1464,,mal,,9.59,76.77,Dravidian,,Decimal,mephd2021
Telugu,Telugu,telu1262,,tel,,16.45,78.7,Dravidian,,Decimal,mephd2021
Kurukh,Kurukh,kuru1301,,kru,,24.46,86.47,Dravidian,,Decimal,mephd2021
Badaga,Badaga,bada1257,,bfq,,11.31,76.6,Dravidian,,Decimal,mephd2021
Gaddi,Gaddi,gadd1242,,gbk,,32.36,76.57,Indo-Aryan,,Decimal,mephd2021
Kumaoni,Kumaoni,kuma1273,,kfy,,29.56,80.02,Indo-Aryan,,Decimal,mephd2021
Garhwali,Garhwali,garh1243,,gbm,,30.51,78.72,Indo-Aryan,,Decimal,mephd2021
Dogri,Dogri,dogr1250,,dgo,,32.55,75.71,Indo-Aryan,,Decimal,mephd2021
Konkani,Konkani,goan1235,,gom,,15.27,74.21,Indo-Aryan,,Decimal,mephd2021
Nepali,Nepali,nepa1254,,npi,,28,85,Indo-Aryan,,Decimal,mephd2021
Kudmali,Kudmali,kudm1238,,kyw,,25.92,87.33,Indo-Aryan,,Decimal,mephd2021
Bengali,Bengali,beng1280,,ben,,24,90,Indo-Aryan,,Decimal,mephd2021
Assamese,Assamese,assa1263,,asm,,26.09,91.29,Indo-Aryan,,Decimal,mephd2021
Marwari,Marwari,marw1260,,rwr,,27,75.07,Indo-Aryan,,Decimal,mephd2021
Oriya,Oriya,adiv1239,,ort,,18.1,82.85,Indo-Aryan,,Decimal,mephd2021
Kashmiri,Kashmiri,kash1277,,kas,,34.17,74.33,Indo-Aryan,,Decimal,mephd2021
Marathi,Marathi,mara1378,,mar,,17.93,76.67,Indo-Aryan,,Decimal,mephd2021
Gujarati,Gujarati,guja1252,,guj,,22.69,71.1,Indo-Aryan,,Decimal,mephd2021
Sindhi,Sindhi,sind1272,,snd,,26,69,Indo-Aryan,,Decimal,mephd2021
Nagpuri,Nagpuri,,,,,,,Indo-Aryan,,Decimal,mephd2021
Wagdi,Wagdi,wagd1238,,wbr,,23.69,73.9,Indo-Aryan,,Decimal,mephd2021
Bajjika,Bajjika,,,,,,,Indo-Aryan,,Decimal,mephd2021
Sanskrit,Sanskrit,sans1269,,san,,20,77,Indo-Aryan,,Decimal,mephd2021
