ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Comment
Spiti,Spiti,spit1240,Spiti Bhoti,spt,Eurasia,32.53,77.83,Sino-Tibetan,
Ladakhi,Ladakhi,lada1244,Leh Ladakhi,lbj,Eurasia,33.47,80.6,Sino-Tibetan,
Khoibu,Khoibu,khoi1251,Khoibu,nkb,Eurasia,24.2,94.13,Sino-Tibetan,
Ao,Ao,aona1235,Ao Naga,njo,Eurasia,26.32,94.38,Sino-Tibetan,
Adi,Adi,bori1243,Bori-Karko,adi,Eurasia,27.63,94.35,Sino-Tibetan,
Bodo,Bodo,bodo1269,Bodo-Mech,brx,Eurasia,26.1,92,Sino-Tibetan,
Meiteilon,Meiteilon,mani1292,Manipuri,mni,Eurasia,,,Sino-Tibetan,Not mentioned in Glottolog
Thangal,Thangal,than1255,Thangal Naga,nki,Eurasia,25.35,93.84,Sino-Tibetan,
Tangkhul,Tangkhul,tang1336,East-Central Tangkhul Naga,nmf,Eurasia,25.05,94.36,Sino-Tibetan,
Tinkarlo,Tinkar lo,,,,,,,Sino-Tibetan,Not mentioned either in Glottolog or Ethnologue.
Lotha,Lotha,loth1237,Lotha Naga,njh,Eurasia,26.01,94.04,Sino-Tibetan,
Rongmei,Rongmei,rong1266,Rongmei Naga,nbu,Eurasia,25.1,93.79,Sino-Tibetan,
Angami,Angami,anga1288,Angami Naga,njm,Eurasia,25.68,93.87,Sino-Tibetan,
Jad,Jad,jadd1243,Jad,jda,Eurasia,30.24,79.15,Sino-Tibetan,
Bhoti,Bhoti,stod1241,Stod Bhoti,sbu,Eurasia,32.5,77.12,Sino-Tibetan,
Thadou,Thadou/Thado,thad1238,Thado Chin,tcz,Eurasia,24.1,93.72,Sino-Tibetan,
Mao,Mao,maon1238,Mao Naga,nbi,Eurasia,25.38,94,Sino-Tibetan,
Hajong,Hajong,hajo1238,Hajong,haj,Eurasia,25.51,89.86,Sino-Tibetan/ Indo-Aryan,Language Shift Issue
Ho,Ho,hooo1248,Ho,hoc,Eurasia,23.96,87.12,Austro-Asiatic,
Kharia,Kharia,khar1287,Kharia,khr,Eurasia,22.36,84.39,Austro-Asiatic,
Khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.98,92,Austro-Asiatic,
Pnar,Pnar,pnar1238,Pnar,pbv,Eurasia,24.82,92.26,Austro-Asiatic,
Santali,Santali,sant1410,Santali,sat,Eurasia,25.03,87.82,Austro-Asiatic,
Mundari,Mundari,mund1320,Mundari,unr,Eurasia,23.03,85.85,Austro-Asiatic,
Korku,Korku,kork1243,Korku,kfq,Eurasia,21.84,77.55,Austro-Asiatic,
Sora,Sora,sora1254,Sora,srb,Eurasia,19.12,84.19,Austro-Asiatic,
CarNicobarese,Car Nicobarese,carn1240,Car Nicobarese,caq,Eurasia,9.19,92.77,Austro-Asiatic,
Sanenyo,Sanenyo,,,,,,,Austro-Asiatic,Not mentioned either in Glottolog or Ethnologue.
Luro,Luro,,,,,,,Austro-Asiatic,Not mentioned either in Glottolog or Ethnologue.
Kannada,Kannada,nucl1305,Kannada,kan,Eurasia,13.59,76.12,Dravidian,
Toda,Toda,toda1252,Toda,tcx,Eurasia,11.42,77.02,Dravidian,
Gondi,Gondi,nort2702,Northern Gondi,gno,Eurasia,18.16,81.38,Dravidian,
Kota,Kota,kota1263,Kota (India),kfe,Eurasia,11.5,76.94,Dravidian,
Kodagu,Kodagu/Kodava,koda1255,Kodava,kfa,Eurasia,12.24,75.92,Dravidian,
Tamil,Tamil,tami1289,Tamil,tam,Eurasia,10.52,78.83,Dravidian,
Malayalam,Malayalam,mala1464,Malayalam,mal,Eurasia,9.59,76.77,Dravidian,
Telugu,Telugu,telu1262,Telugu,tel,Eurasia,16.45,78.7,Dravidian,
Kurukh,Kurukh,kuru1301,Kurukh,kru,Eurasia,24.46,86.47,Dravidian,
Badaga,Badaga,bada1257,Badaga,bfq,Eurasia,11.31,76.6,Dravidian,
Kulvi,Kulvi/Kullui,kull1236,Kullu Pahari,kfx,Eurasia,31.83,77.38,Indo-Aryan,
Gaddi,Gaddi,gadd1242,Gaddi,gbk,Eurasia,32.36,76.57,Indo-Aryan,
Kumaoni,Kumaoni,kuma1273,Kumaoni,kfy,Eurasia,29.56,80.02,Indo-Aryan,
Garhwali,Garhwali,garh1243,Garhwali,gbm,Eurasia,30.51,78.72,Indo-Aryan,
Dogri,Dogri,dogr1250,Dogri,dgo,Eurasia,32.55,75.71,Indo-Aryan,
Konkani,Konkani,goan1235,Goan Konkani,gom,Eurasia,15.27,74.21,Indo-Aryan,
Nepali,Nepali,nepa1254,Nepali,npi,Eurasia,28,85,Indo-Aryan,
Kudmali,Kudmali,kudm1238,Kudmali,kyw,Eurasia,25.92,87.33,Indo-Aryan,
Bengali,Bengali,beng1280,Bengali,ben,Eurasia,24,90,Indo-Aryan,
Assamese,Assamese,assa1263,Assamese,asm,Eurasia,26.09,91.29,Indo-Aryan,
Marwari,Marwari,marw1260,Marwari (India),rwr,Eurasia,27,75.07,Indo-Aryan,
PakistaniPunjabi,Pakistani Punjabi,west2386,Western Panjabi,pnb,Eurasia,,,Indo-Aryan,Not mentioned in Glottolog
IndianPunjabi,Indian Punjabi,panj1256,Eastern Panjabi,pan,Eurasia,,,Indo-Aryan,Not mentioned in Glottolog
Oriya,Oriya,adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1,82.85,Indo-Aryan,
Kashmiri,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.17,74.33,Indo-Aryan,
Marathi,Marathi,mara1378,Marathi,mar,Eurasia,17.93,76.67,Indo-Aryan,
Gujarati,Gujarati,guja1252,Gujarati,guj,Eurasia,22.69,71.1,Indo-Aryan,
Sindhi,Sindhi,sind1272,Sindhi,snd,Eurasia,26,69,Indo-Aryan,
Pahari,Pahari/Pothwari,paha1251,Pahari Potwari,phr,Eurasia,33.64,73.81,Indo-Aryan,
Nagpuri,Nagpuri,,,,,,,Indo-Aryan,Not mentioned either in Glottolog or Ethnologue.
Wagdi,Wagdi,wagd1238,Wagdi,wbr,Eurasia,23.69,73.9,Indo-Aryan,
Bajjika,Bajjika,,,,,,,Indo-Aryan,Not mentioned either in Glottolog or Ethnologue.
Sanskrit,Sanskrit,sans1269,Sanskrit,san,Eurasia,20,77,Indo-Aryan,
Panchparganiya,Panchparganiya,panc1246,Panchpargania,tdb,Eurasia,23.45,85.8,Indo-Aryan,
Sylheti,Sylheti,sylh1242,Sylheti,syl,Eurasia,24.84,92.25,Indo-Aryan,
Urdu,Urdu,urdu1245,Urdu,urd,Eurasia,25,67,Indo-Aryan,
Halbi,Halbi,halb1244,Halbi,hlb,Eurasia,20.31,81.37,Indo-Aryan,
Khortha,Khortha,,,,,,,Indo-Aryan,Not mentioned either in Glottolog or Ethnologue.
Sinhala,Sinhala,sinh1246,Sinhala,sin,Eurasia,8,81,Indo-Aryan,
Palula,Palula,phal1254,Palula,phl,Eurasia,35.51,71.84,Indo-Aryan,
Rohingya,Rohingya,rohi1238,Rohingya,rhg,Eurasia,20.83,92.39,Indo-Aryan,
Rajbongshi,Rajbongshi,rajb1243,Rajbanshi,rjs,Eurasia,26.52,88.04,Indo-Aryan,
TaiKhamti,Tai-Khamti,kham1290,Khamti,kht,Eurasia,27.67,97.04,Tai-Kadai,
Onge,Onge,onge1236,Önge,oon,Eurasia,,,Ongan,Not mentioned in Glottolog.
Jarawa,Jarawa,jara1245,Jarawa (India),anq,Eurasia,11.61,92.66,Ongan,
GreatAndamanese,Great Andamanese,mixe1288,Mixed Great Andamanese,gac,Eurasia,,,Great Andamanese,
Nihali,Nihali,niha1238,Nihali,nll,Eurasia,21.19,76.33,Language Isolate,
Burushaski,Burushaski,buru1296,Burushaski,bsk,Eurasia,36.22,74.82,Language Isolate,
