ID,Name,Concepticon_ID,Concepticon_Gloss,Number,NumberValue
1_one,One,1493,ONE,1,
2_two,Two,1498,TWO,2,
3_three,Three,492,THREE,3,
4_four,Four,1500,FOUR,4,
5_five,Five,493,FIVE,5,
6_six,Six,1703,SIX,6,
7_seven,Seven,1704,SEVEN,7,
8_eight,Eight,1705,EIGHT,8,
9_nine,Nine,1483,NINE,9,
10_ten,Ten,1515,TEN,10,
11_eleven,Eleven,1706,ELEVEN,11,
12_twelve,Twelve,1707,TWELVE,12,
13_thirteen,Thirteen,1708,THIRTEEN,13,
14_fourteen,Fourteen,2451,FOURTEEN,14,
15_fifteen,Fifteen,1709,FIFTEEN,15,
16_sixteen,Sixteen,2454,SIXTEEN,16,
17_seventeen,Seventeen,2453,SEVENTEEN,17,
18_eighteen,Eighteen,1713,EIGHTEEN,18,
19_nineteen,Nineteen,1714,NINETEEN,19,
20_twenty,Twenty,1710,TWENTY,20,
21_twentyone,Twenty One,1734,TWENTY ONE,21,
22_twentytwo,Twenty two,3166,TWENTY TWO,22,
23_twentythree,Twenty three,3165,TWENTY THREE,23,
24_twentyfour,Twenty four,1736,TWENTY FOUR,24,
25_twentyfive,Twenty five,1738,TWENTY FIVE,25,
26_twentysix,Twenty six,3476,TWENTY SIX,26,
27_twentyseven,Twenty seven,3477,TWENTY SEVEN,27,
28_twentyeight,Twenty eight,3478,TWENTY EIGHT,28,
29_twentynine,Twenty nine,3479,TWENTY NINE,29,
30_thirty,Thirty,1715,THIRTY,30,
31_thirtyone,Thirty one,3480,THIRTY ONE,31,
32_thirtytwo,Thirty two,3481,THIRTY TWO,32,
33_thirtythree,Thirty three,3482,THIRTY THREE,33,
34_thirtyfour,Thirty four,3483,THIRTY FOUR,34,
35_thirtyfive,Thirty five,3484,THIRTY FIVE,35,
36_thirtysix,Thirty six,3485,THIRTY SIX,36,
37_thirtyseven,Thirty seven,3486,THIRTY SEVEN,37,
38_thirtyeight,Thirty eight,3487,THIRTY EIGHT,38,
39_thirtynine,Thirty nine,3488,THIRTY NINE,39,
40_forty,Forty,1716,FORTY,40,
41_fortyone,Forty one,3556,FORTY ONE,41,
42_fortytwo,Forty two,3557,FORTY TWO,42,
43_fortythree,Forty three,3489,FORTY THREE,43,
44_fortyfour,Forty four,3490,FORTY FOUR,44,
45_fortyfive,Forty five,3491,FORTY FIVE,45,
46_fortysix,Forty six,3558,FORTY SIX,46,
47_fortyseven,Forty seven,3559,FORTY SEVEN,47,
48_fortyeight,Forty eight,3492,FORTY EIGHT,48,
49_fortynine,Forty nine,3560,FORTY NINE,49,
50_fifty,Fifty,1717,FIFTY,50,
51_fiftyone,Fifty one,3561,FIFTY ONE,51,
52_fiftytwo,Fifty two,3562,FIFTY TWO,52,
53_fiftythree,Fifty three,3493,FIFTY THREE,53,
54_fiftyfour,Fifty four,3563,FIFTY FOUR,54,
55_fiftyfive,Fifty five,3494,FIFTY FIVE,55,
56_fiftysix,Fifty six,3564,FIFTY SIX,56,
57_fiftyseven,Fifty seven,3565,FIFTY SEVEN,57,
58_fiftyeight,Fifty eight,3566,FIFTY EIGHT,58,
59_fiftynine,Fifty nine,3567,FIFTY NINE,59,
60_sixty,Sixty,1718,SIXTY,60,
61_sixtyone,Sixty one,3568,SIXTY ONE,61,
62_sixtytwo,Sixty two,3569,SIXTY TWO,62,
63_sixtythree,Sixty three,3495,SIXTY THREE,63,
64_sixtyfour,Sixty four,3570,SIXTY FOUR,64,
65_sixtyfive,Sixty five,3571,SIXTY FIVE,65,
66_sixtysix,Sixty six,3572,SIXTY SIX,66,
67_sixtyseven,Sixty seven,3573,SIXTY SEVEN,67,
68_sixtyeight,Sixty eight,3574,SIXTY EIGHT,68,
69_sixtynine,Sixty nine,3575,SIXTY NINE,69,
70_seventy,Seventy,1721,SEVENTY,70,
71_seventyone,Seventy one,3576,SEVENTY ONE,71,
72_seventytwo,Seventy two,3496,SEVENTY TWO,72,
73_seventythree,Seventy three,3497,SEVENTY THREE,73,
74_seventyfour,Seventy four,3577,SEVENTY FOUR,74,
75_seventyfive,Seventy five,3578,SEVENTY FIVE,75,
76_seventysix,Seventy six,3579,SEVENTY SIX,76,
77_seventyseven,Seventy seven,3580,SEVENTY SEVEN,77,
78_seventyeight,Seventy eight,3581,SEVENTY EIGHT,78,
79_seventynine,Seventy nine,3582,SEVENTY NINE,79,
80_eighty,Eighty,1722,EIGHTY,80,
81_eightyone,Eighty one,3583,EIGHTY ONE,81,
82_eightytwo,Eighty two,3584,EIGHTY TWO,82,
83_eightythree,Eighty three,3498,EIGHTY THREE,83,
84_eightyfour,Eighty four,3585,EIGHTY FOUR,84,
85_eightyfive,Eighty five,3586,EIGHTY FIVE,85,
86_eightysix,Eighty six,3587,EIGHTY SIX,86,
87_eightyseven,Eighty seven,3588,EIGHTY SEVEN,87,
88_eightyeight,Eighty eight,3589,EIGHTY EIGHT,88,
89_eightynine,Eighty nine,3590,EIGHTY NINE,89,
90_ninety,Ninety,1724,NINETY,90,
91_ninetyone,Ninety one,3499,NINETY ONE,91,
92_ninetytwo,Ninety two,3591,NINETY TWO,92,
93_ninetythree,Ninety three,3592,NINETY THREE,93,
94_ninetyfour,Ninety four,3593,NINETY FOUR,94,
95_ninetyfive,Ninety five,3594,NINETY FIVE,95,
96_ninetysix,Ninety six,3500,NINETY SIX,96,
97_ninetyseven,Ninety seven,3595,NINETY SEVEN,97,
98_ninetyeight,Ninety eight,3596,NINETY EIGHT,98,
99_ninetynine,Ninety nine,3501,NINETY NINE,99,
100_hundred,Hundred,1634,HUNDRED,100,
1000_thousand,Thousand,1843,THOUSAND,1000,
1000000000_billion,Billion,3599,BILLION,1000000000,
