ID,Name,Concepticon_ID,Concepticon_Gloss,Number,NumberValue
1_agroupoffivegirlsplayed,A group of five girls played.,,,1,
2_agroupoffourgirlsplayed,A group of four girls played.,,,2,
3_agroupoftwelveboysreached,A group of twelve boys reached.,,,3,
4_agroupoftwentyboysreached,A group of twenty boys reached.,,,4,
5_agroupoftwentyfiveboysreached,A group of twenty five boys reached.,,,5,
6_agroupoftwogirlsplayed,A group of two girls played.,,,6,
7_approximately20kilosofriceareinthesack,Approximately 20 kilos of rice are in the sack.,,,7,
9_approximately35kilosofriceareinthesack,Approximately 35 kilos of rice are in the sack.,,,9,
10_approximately50ofstudentsareattendingtheworkshop,Approximately 50% of students are attending the workshop.,,,10,
11_approximatelyfifteenkilosofriceareinthesack,Approximately fifteen kilos of rice are in the sack.,,,11,
12_asinglewordcomestomind,A single word comes to mind.,,,12,
15_crore,Crore,,,15,
16_eight,Eight,,,16,
17_eighteen,Eighteen,,,17,
18_eighteenth,Eighteenth,,,18,
19_eighth,Eighth,,,19,
20_eighthgirl,Eighth girl.,,,20,
21_eighttrees,Eight trees,,,21,
22_eighty,Eighty,,,22,
23_eightyeight,Eighty eight,,,23,
24_eightyfive,Eighty five,,,24,
25_eightyfour,Eighty four,,,25,
26_eightynine,Eighty nine,,,26,
27_eightyone,Eighty one,,,27,
28_eightyseven,Eighty seven,,,28,
29_eightysix,Eighty six,,,29,
30_eightythree,Eighty three,,,30,
31_eightytwo,Eighty two,,,31,
32_eleven,Eleven,,,32,
33_eleventh,Eleventh,,,33,
34_fifteen,Fifteen,,,34,
35_fifteenth,Fifteenth,,,35,
36_fifth,Fifth,,,36,
37_fifthman,Fifth man.,,,37,
38_fifthwoman,Fifth woman,,,38,
39_fifty,Fifty,,,39,
40_fiftyeight,Fifty eight,,,40,
41_fiftyfive,Fifty five,,,41,
42_fiftyfour,Fifty four,,,42,
43_fiftynine,Fifty nine,,,43,
44_fiftyone,Fifty one,,,44,
45_fiftyseven,Fifty seven,,,45,
46_fiftysix,Fifty six,,,46,
47_fiftythree,Fifty three,,,47,
48_fiftytwo,Fifty two,,,48,
49_first,First,,,49,
50_firstman,First man.,,,50,
51_firstwoman,First woman,,,51,
52_five,Five,,,52,
53_fiveeach,Five each,,,53,
54_fivehundred,Five hundred,,,54,
55_fivehundredsix,Five hundred six,,,55,
56_fivesheep,Five sheep.,,,56,
57_fivethousand,Five thousand,,,57,
58_forthman,Forth man.,,,58,
59_forthwoman,Forth woman,,,59,
60_forty,Forty,,,60,
61_fortyeight,Forty eight,,,61,
62_fortyfive,Forty five,,,62,
63_fortyfour,Forty four,,,63,
64_fortynine,Forty nine,,,64,
65_fortyone,Forty one,,,65,
66_fortyseven,Forty seven,,,66,
67_fortysix,Forty six,,,67,
68_fortythree,Forty three,,,68,
69_fortytwo,Forty two,,,69,
70_four,Four,,,70,
71_fourhundred,Four hundred,,,71,
72_fourteen,Fourteen,,,72,
73_fourteenth,Fourteenth,,,73,
74_fourth,Fourth,,,74,
75_fourthousand,Four thousand,,,75,
76_healwaysfights,He always fights.,,,76,
77_heateonlyfourmangoes,He ate only four mangoes,,,77,
78_hundred,Hundred,,,78,
79_hundredthpart,Hundredth part.,,,79,
80_iamintwentyeighthfloor,I am in twenty eighth floor.,,,80,
82_iate12ofthepizza,I ate 1/2 of the Pizza.,,,82,
83_iate15ofthepizza,I ate 1/5 of the Pizza.,,,83,
86_iboughthalfadozeneggs,I bought half a dozen eggs.,,,86,
87_icalledherfifteentimes,I called her fifteen times.,,,87,
88_icalledherninetimes,I called her nine times.,,,88,
89_icalledhimtwentyfivetimes,I called him twenty five times.,,,89,
90_ihavefourbags,I have four bags,,,90,
91_ihaveonealmirah,I have one almirah.,,,91,
92_ihaveonebag,I have one bag,,,92,
93_ihaveonebrother,I have one brother,,,93,
94_ihaveonesister,I have one sister,,,94,
95_ihavethreebags,I have three bags,,,95,
96_ihavethreesisters,I have three sisters.,,,96,
97_ihavetwoalmirahs,I have two almirahs.,,,97,
98_ihavetwobrothers,I have two brothers,,,98,
99_ihavetwosisters,I have two sisters,,,99,
100_imethimforthtime,I met him forth time.,,,100,
101_imethimonce,I met him once.,,,101,
102_imethimthrice,I met him thrice.,,,102,
103_imethimtwice,I met him twice.,,,103,
104_ioftentravel,I often travel.,,,104,
106_iread14ofthebook,I read 1/4 of the book.,,,106,
108_iread34ofthebook,I read 3/4 of the book.,,,108,
111_isometimesdothat,I sometimes do that.,,,111,
112_iwenttheredozenoftimes,I went there dozen of times.,,,112,
113_iwentthereonce,I went there once.,,,113,
114_lakh,Lakh,,,114,
115_manytimes,Many times,,,115,
117_nine,Nine,,,117,
118_nineteen,Nineteen,,,118,
119_nineteenth,Nineteenth,,,119,
120_nineth,Nineth,,,120,
121_ninety,Ninety,,,121,
122_ninetyeight,Ninety eight,,,122,
123_ninetyfive,Ninety five,,,123,
124_ninetyfour,Ninety four,,,124,
125_ninetynine,Ninety nine,,,125,
126_ninetyone,Ninety one,,,126,
127_ninetyseven,Ninety seven,,,127,
128_ninetysix,Ninety six,,,128,
129_ninetythree,Ninety three,,,129,
130_ninetytwo,Ninety two,,,130,
131_one,One,,,131,
132_oneboy,One boy.,,,132,
133_onebyone,one-by-one,,,133,
134_oneeach,One each,,,134,
135_onegirl,One girl.,,,135,
136_onehundredandtwentyfirst,One hundred and twenty-first,,,136,
137_onehundredhundred,One hundred/ hundred,,,137,
138_onesheep,One sheep.,,,138,
139_onethousandthousand,One thousand/ thousand,,,139,
140_onetree,One tree.,,,140,
141_onlyfive,Only five,,,141,
142_onlyone,Only/ One,,,142,
143_onlyten,Only ten,,,143,
144_onlythree,Only three,,,144,
145_onlytwo,Only two,,,145,
146_pairofsocksarelyinghere,Pair of socks are lying here,,,146,
147_second,Second,,,147,
148_secondman,Second man.,,,148,
149_secondwoman,Second woman,,,149,
150_seven,Seven,,,150,
151_seventeen,Seventeen,,,151,
152_seventeenth,Seventeenth,,,152,
153_seventh,Seventh,,,153,
154_seventhboy,Seventh boy,,,154,
155_seventhousandfourhundredtwentytwo,Seven thousand four hundred twenty two,,,155,
156_seventy,Seventy,,,156,
157_seventyeight,Seventy eight,,,157,
158_seventyfive,Seventy five,,,158,
159_seventyfour,Seventy four,,,159,
160_seventynine,Seventy nine,,,160,
161_seventyone,Seventy one,,,161,
162_seventyseven,Seventy seven,,,162,
163_seventysix,Seventy six,,,163,
164_seventythree,Seventy three,,,164,
165_seventytwo,Seventy two,,,165,
166_severaltimes,Several times,,,166,
167_sheseldomgoesout,She seldom goes out.,,,167,
168_six,Six,,,168,
169_sixhundred,Six hundred,,,169,
170_sixteen,Sixteen,,,170,
171_sixteenth,Sixteenth,,,171,
172_sixth,Sixth,,,172,
173_sixthousand,Six thousand,,,173,
