ID,Name,Concepticon_ID,Concepticon_Gloss,Number,NumberValue
13_billion,Billion,3599,BILLION,13,
15_crore,Crore,,,15,
16_eight,Eight,1705,EIGHT,16,
17_eighteen,Eighteen,1713,EIGHTEEN,17,
22_eighty,Eighty,1722,EIGHTY,22,
23_eightyeight,Eighty eight,3589,EIGHTY EIGHT,23,
24_eightyfive,Eighty five,3586,EIGHTY FIVE,24,
25_eightyfour,Eighty four,3585,EIGHTY FOUR,25,
26_eightynine,Eighty nine,3590,EIGHTY NINE,26,
27_eightyone,Eighty one,3583,EIGHTY ONE,27,
28_eightyseven,Eighty seven,3588,EIGHTY SEVEN,28,
29_eightysix,Eighty six,3587,EIGHTY SIX,29,
30_eightythree,Eighty three,3498,EIGHTY THREE,30,
31_eightytwo,Eighty two,3584,EIGHTY TWO,31,
32_eleven,Eleven,1706,ELEVEN,32,
34_fifteen,Fifteen,1709,FIFTEEN,34,
39_fifty,Fifty,1717,FIFTY,39,
40_fiftyeight,Fifty eight,3566,FIFTY EIGHT,40,
41_fiftyfive,Fifty five,3494,FIFTY FIVE,41,
42_fiftyfour,Fifty four,3563,FIFTY FOUR,42,
43_fiftynine,Fifty nine,3567,FIFTY NINE,43,
44_fiftyone,Fifty one,3561,FIFTY ONE,44,
45_fiftyseven,Fifty seven,3565,FIFTY SEVEN,45,
46_fiftysix,Fifty six,3564,FIFTY SIX,46,
47_fiftythree,Fifty three,3493,FIFTY THREE,47,
48_fiftytwo,Fifty two,3562,FIFTY TWO,48,
52_five,Five,493,FIVE,52,
54_fivehundred,Five hundred,3516,FIVE HUNDRED,54,
55_fivehundredsix,Five hundred six,,,55,
57_fivethousand,Five thousand,3527,FIVE THOUSAND,57,
60_forty,Forty,1716,FORTY,60,
61_fortyeight,Forty eight,3492,FORTY EIGHT,61,
62_fortyfive,Forty five,3491,FORTY FIVE,62,
63_fortyfour,Forty four,3490,FORTY FOUR,63,
64_fortynine,Forty nine,3560,FORTY NINE,64,
65_fortyone,Forty one,3556,FORTY ONE,65,
66_fortyseven,Forty seven,3559,FORTY SEVEN,66,
67_fortysix,Forty six,3558,FORTY SIX,67,
68_fortythree,Forty three,3489,FORTY THREE,68,
69_fortytwo,Forty two,3557,FORTY TWO,69,
70_four,Four,1500,FOUR,70,
71_fourhundred,Four hundred,3515,FOUR HUNDRED,71,
72_fourteen,Fourteen,2451,FOURTEEN,72,
75_fourthousand,Four thousand,3526,FOUR THOUSAND,75,
78_hundred,Hundred,1634,HUNDRED,78,
114_lakh,Lakh,,,114,
115_many,Many,,,115,
116_million,Million,3533,ONE MILLION,116,
117_nine,Nine,1483,NINE,117,
118_nineteen,Nineteen,1714,NINETEEN,118,
121_ninety,Ninety,1724,NINETY,121,
122_ninetyeight,Ninety eight,3596,NINETY EIGHT,122,
123_ninetyfive,Ninety five,3594,NINETY FIVE,123,
124_ninetyfour,Ninety four,3593,NINETY FOUR,124,
125_ninetynine,Ninety nine,3501,NINETY NINE,125,
126_ninetyone,Ninety one,3499,NINETY ONE,126,
127_ninetyseven,Ninety seven,3595,NINETY SEVEN,127,
128_ninetysix,Ninety six,3500,NINETY SIX,128,
129_ninetythree,Ninety three,3592,NINETY THREE,129,
130_ninetytwo,Ninety two,3591,NINETY TWO,130,
131_one,One,1493,ONE,131,
137_onehundredhundred,One hundred/ hundred,1634,HUNDRED,137,
139_onethousandthousand,One thousand/ thousand,1843,THOUSAND,139,
150_seven,Seven,1704,SEVEN,150,
151_seventeen,Seventeen,2453,SEVENTEEN,151,
155_seventhousandfourhundredtwentytwo,Seven thousand four hundred twenty two,,,155,
156_seventy,Seventy,1721,SEVENTY,156,
157_seventyeight,Seventy eight,3581,SEVENTY EIGHT,157,
158_seventyfive,Seventy five,3578,SEVENTY FIVE,158,
159_seventyfour,Seventy four,3577,SEVENTY FOUR,159,
160_seventynine,Seventy nine,3582,SEVENTY NINE,160,
161_seventyone,Seventy one,3576,SEVENTY ONE,161,
162_seventyseven,Seventy seven,3580,SEVENTY SEVEN,162,
163_seventysix,Seventy six,3579,SEVENTY SIX,163,
164_seventythree,Seventy three,3497,SEVENTY THREE,164,
165_seventytwo,Seventy two,3496,SEVENTY TWO,165,
168_six,Six,1703,SIX,168,
169_sixhundred,Six hundred,3517,SIX HUNDRED,169,
170_sixteen,Sixteen,2454,SIXTEEN,170,
173_sixthousand,Six thousand,3792,SIX THOUSAND,173,
174_sixthousandeight,Six thousand eight,,,174,
175_sixthousandninehundred,Six thousand nine hundred,,,175,
177_sixty,Sixty,1718,SIXTY,177,
178_sixtyeight,Sixty eight,3574,SIXTY EIGHT,178,
179_sixtyfive,Sixty five,3571,SIXTY FIVE,179,
180_sixtyfour,Sixty four,3570,SIXTY FOUR,180,
181_sixtynine,Sixty nine,3575,SIXTY NINE,181,
182_sixtyone,Sixty one,3568,SIXTY ONE,182,
183_sixtyseven,Sixty seven,3573,SIXTY SEVEN,183,
184_sixtysix,Sixty six,3572,SIXTY SIX,184,
185_sixtythree,Sixty three,3495,SIXTY THREE,185,
186_sixtytwo,Sixty two,3569,SIXTY TWO,186,
187_ten,Ten,1515,TEN,187,
194_thirteen,Thirteen,1708,THIRTEEN,194,
196_thirty,Thirty,1715,THIRTY,196,
197_thirtyeight,Thirty eight,3487,THIRTY EIGHT,197,
198_thirtyfive,Thirty five,3484,THIRTY FIVE,198,
199_thirtyfour,Thirty four,3483,THIRTY FOUR,199,
200_thirtynine,Thirty nine,3488,THIRTY NINE,200,
201_thirtyone,Thirty one,3480,THIRTY ONE,201,
202_thirtyseven,Thirty seven,3486,THIRTY SEVEN,202,
203_thirtysix,Thirty six,3485,THIRTY SIX,203,
204_thirtythree,Thirty three,3482,THIRTY THREE,204,
205_thirtytwo,Thirty two,3481,THIRTY TWO,205,
207_thousand,Thousand,1843,THOUSAND,207,
208_three,Three,492,THREE,208,
211_threehundred,Three hundred,3513,THREE HUNDRED,211,
212_threethousand,Three thousand,3525,THREE THOUSAND,212,
213_threethousandfortyeight,Three thousand forty eight,,,213,
215_twelve,Twelve,1707,TWELVE,215,
217_twenty,Twenty,1710,TWENTY,217,
218_twentyeight,Twenty eight,3478,TWENTY EIGHT,218,
220_twentyfive,Twenty five,1738,TWENTY FIVE,220,
221_twentyfour,Twenty four,1736,TWENTY FOUR,221,
222_twentynine,Twenty nine,3479,TWENTY NINE,222,
223_twentyone,Twenty One,1734,TWENTY ONE,223,
225_twentyseven,Twenty seven,3477,TWENTY SEVEN,225,
226_twentysix,Twenty six,3476,TWENTY SIX,226,
228_twentythree,Twenty three,3165,TWENTY THREE,228,
229_twentytwo,Twenty two,3166,TWENTY TWO,229,
231_two,Two,1498,TWO,231,
235_twohundred,Two hundred,2676,TWO HUNDRED,235,
236_twohundredtwentyone,Two hundred twenty one,,,236,
238_twothousand,Two thousand,3524,TWO THOUSAND,238,
