ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Spiti-131_one-1,,Spiti,131_one,tʃik,tʃik,t <ʃ> i k,,,,,^ t <ʃ> i k $,default,
Spiti-231_two-1,,Spiti,231_two,nɨ,nɨ,n <ɨ>,,,,,^ n <ɨ> $,default,
Spiti-208_three-1,,Spiti,208_three,sum,sum,s u m,,,,,^ s u m $,default,
Spiti-70_four-1,,Spiti,70_four,dʒi,dʒi,d <ʒ> i,,,,,^ d <ʒ> i $,default,
Spiti-52_five-1,,Spiti,52_five,ŋã,ŋã,ŋ <ã>,,,,,^ ŋ <ã> $,default,
Spiti-168_six-1,,Spiti,168_six,ʈʰruk,ʈʰruk,ʈʰ r u k,,,,,^ ʈʰ r u k $,default,
Spiti-150_seven-1,,Spiti,150_seven,dʉn,dʉn,d <ʉ> n,,,,,^ d <ʉ> n $,default,
Spiti-16_eight-1,,Spiti,16_eight,ɡjɛ,ɡjɛ,g j ɛ,,,,,^ ɡ j ɛ $,default,
Spiti-117_nine-1,,Spiti,117_nine,ɡu,ɡu,g u,,,,,^ ɡ u $,default,
Spiti-187_ten-1,,Spiti,187_ten,tʃu,tʃu,t <ʃ> u,,,,,^ t <ʃ> u $,default,
Spiti-32_eleven-1,,Spiti,32_eleven,tʃʋiʃik,tʃʋiʃik,t <ʃ> ʋ i <ʃ> i k,,,,,^ t <ʃ> ʋ i <ʃ> i k $,default,
Spiti-215_twelve-1,,Spiti,215_twelve,tʃʋinɨ,tʃʋinɨ,t <ʃ> ʋ i n <ɨ>,,,,,^ t <ʃ> ʋ i n <ɨ> $,default,
Spiti-194_thirteen-1,,Spiti,194_thirteen,tʃuksum,tʃuksum,t <ʃ> u k s u m,,,,,^ t <ʃ> u ks u m $,default,
Spiti-72_fourteen-1,,Spiti,72_fourteen,tʃudʒi,tʃudʒi,t <ʃ> u d <ʒ> i,,,,,^ t <ʃ> u d <ʒ> i $,default,
Spiti-34_fifteen-1,,Spiti,34_fifteen,tʃʋeŋã,tʃʋeŋã,t <ʃ> ʋ e ŋ <ã>,,,,,^ t <ʃ> ʋ e ŋ <ã> $,default,
Spiti-170_sixteen-1,,Spiti,170_sixteen,tʃʋiruk,tʃʋiruk,t <ʃ> ʋ i r u k,,,,,^ t <ʃ> ʋ i r u k $,default,
Spiti-151_seventeen-1,,Spiti,151_seventeen,tʃupdʉn,tʃupdʉn,t <ʃ> u p d <ʉ> n,,,,,^ t <ʃ> u p d <ʉ> n $,default,
Spiti-17_eighteen-1,,Spiti,17_eighteen,tʃupɡjɛ,tʃupɡjɛ,t <ʃ> u p g j ɛ,,,,,^ t <ʃ> u p ɡ j ɛ $,default,
Spiti-118_nineteen-1,,Spiti,118_nineteen,tʃurɡu,tʃurɡu,t <ʃ> u r g u,,,,,^ t <ʃ> u r ɡ u $,default,
Spiti-217_twenty-1,,Spiti,217_twenty,nɨʃu,nɨʃu,n <ɨ> <ʃ> u,,,,,^ n <ɨ> <ʃ> u $,default,
Spiti-223_twentyone-1,,Spiti,223_twentyone,nɨʃusəʃik,nɨʃusəʃik,n <ɨ> <ʃ> u s ə <ʃ> i k,,,,,^ n <ɨ> <ʃ> u s ə <ʃ> i k $,default,
Spiti-229_twentytwo-1,,Spiti,229_twentytwo,nɨʃusɛnɨ,nɨʃusɛnɨ,n <ɨ> <ʃ> u s ɛ n <ɨ>,,,,,^ n <ɨ> <ʃ> u s ɛ n <ɨ> $,default,
Spiti-228_twentythree-1,,Spiti,228_twentythree,nɨʃusəksum,nɨʃusəksum,n <ɨ> <ʃ> u s ə k s u m,,,,,^ n <ɨ> <ʃ> u s ə ks u m $,default,
